match_id,over_id,ball_id,player_out,kind_out,innings_no
733996.00,6.00,3.00,17.00,caught,2.00
419167.00,10.00,3.00,154.00,caught,1.00
419167.00,10.00,3.00,46.00,caught,2.00
419167.00,12.00,4.00,8.00,caught,2.00
419167.00,14.00,4.00,96.00,caught,2.00
419167.00,18.00,4.00,208.00,caught,1.00
419168.00,2.00,7.00,18.00,caught,1.00
419168.00,5.00,5.00,21.00,caught,1.00
419168.00,6.00,1.00,53.00,caught,2.00
419168.00,6.00,5.00,178.00,caught,2.00
419168.00,8.00,2.00,57.00,caught,2.00
419168.00,14.00,2.00,20.00,caught,1.00
419168.00,15.00,5.00,109.00,caught,1.00
419168.00,16.00,2.00,56.00,caught,2.00
419168.00,18.00,4.00,188.00,caught,2.00
419168.00,20.00,2.00,131.00,caught,2.00
419168.00,20.00,4.00,125.00,caught,1.00
419169.00,1.00,4.00,53.00,caught,1.00
419169.00,4.00,2.00,57.00,caught,1.00
419169.00,7.00,1.00,56.00,caught,1.00
419169.00,17.00,3.00,54.00,caught,1.00
419169.00,19.00,3.00,131.00,caught,1.00
419170.00,2.00,4.00,42.00,caught,2.00
419170.00,8.00,2.00,185.00,caught,1.00
419170.00,9.00,4.00,18.00,caught,1.00
419170.00,12.00,2.00,23.00,caught,1.00
419170.00,15.00,2.00,133.00,caught,2.00
419170.00,15.00,5.00,79.00,caught,2.00
419170.00,17.00,6.00,154.00,caught,2.00
419170.00,18.00,1.00,20.00,caught,1.00
419170.00,19.00,6.00,221.00,caught,2.00
501203.00,1.00,6.00,185.00,caught,1.00
501203.00,11.00,3.00,21.00,caught,1.00
501203.00,16.00,2.00,9.00,caught,2.00
501203.00,18.00,2.00,20.00,caught,1.00
501203.00,20.00,2.00,63.00,caught,2.00
501204.00,5.00,5.00,42.00,caught,1.00
501204.00,6.00,3.00,26.00,caught,1.00
501204.00,6.00,5.00,252.00,caught,2.00
501204.00,11.00,1.00,257.00,caught,1.00
501204.00,13.00,6.00,154.00,caught,1.00
501204.00,18.00,3.00,258.00,caught,1.00
501204.00,20.00,1.00,112.00,caught,1.00
501204.00,20.00,3.00,94.00,caught,1.00
501205.00,2.00,2.00,135.00,caught,2.00
501205.00,9.00,6.00,55.00,caught,1.00
501205.00,10.00,6.00,260.00,caught,2.00
501205.00,12.00,3.00,2.00,caught,1.00
501205.00,18.00,4.00,79.00,caught,2.00
501205.00,19.00,4.00,259.00,caught,1.00
501206.00,7.00,6.00,254.00,caught,1.00
501206.00,15.00,2.00,183.00,caught,1.00
501206.00,18.00,4.00,106.00,caught,1.00
501207.00,1.00,1.00,74.00,caught,2.00
501207.00,1.00,4.00,53.00,caught,1.00
501207.00,2.00,3.00,100.00,caught,1.00
501207.00,3.00,4.00,167.00,caught,1.00
501207.00,4.00,3.00,88.00,caught,1.00
501207.00,8.00,5.00,171.00,caught,2.00
501207.00,9.00,3.00,48.00,caught,1.00
501207.00,9.00,3.00,157.00,caught,2.00
501207.00,18.00,1.00,67.00,caught,1.00
501207.00,20.00,1.00,14.00,caught,1.00
501208.00,9.00,6.00,26.00,caught,2.00
501208.00,13.00,2.00,154.00,caught,2.00
501208.00,13.00,3.00,9.00,caught,1.00
501208.00,14.00,6.00,93.00,caught,2.00
501208.00,17.00,4.00,258.00,caught,2.00
501208.00,18.00,1.00,112.00,caught,2.00
501208.00,20.00,6.00,31.00,caught,1.00
501209.00,1.00,3.00,41.00,caught,1.00
501209.00,5.00,5.00,254.00,caught,1.00
501209.00,8.00,1.00,262.00,caught,1.00
501209.00,8.00,3.00,183.00,caught,1.00
501209.00,8.00,3.00,6.00,caught,2.00
501209.00,11.00,5.00,266.00,caught,2.00
501209.00,18.00,4.00,187.00,caught,1.00
501209.00,19.00,7.00,54.00,caught,1.00
501210.00,5.00,4.00,8.00,caught,1.00
501211.00,1.00,2.00,21.00,caught,1.00
501211.00,6.00,5.00,53.00,caught,2.00
501211.00,14.00,6.00,264.00,caught,2.00
501212.00,1.00,1.00,2.00,caught,1.00
501212.00,3.00,5.00,64.00,caught,1.00
501212.00,5.00,5.00,17.00,caught,1.00
501212.00,8.00,4.00,74.00,caught,2.00
501212.00,10.00,5.00,171.00,caught,2.00
501212.00,12.00,2.00,27.00,caught,2.00
501212.00,16.00,2.00,104.00,caught,1.00
501212.00,17.00,1.00,35.00,caught,1.00
501213.00,2.00,6.00,135.00,caught,2.00
501213.00,3.00,5.00,42.00,caught,1.00
501213.00,5.00,6.00,260.00,caught,2.00
501213.00,7.00,4.00,110.00,caught,2.00
501213.00,9.00,6.00,65.00,caught,1.00
501213.00,12.00,1.00,79.00,caught,2.00
501213.00,15.00,4.00,26.00,caught,1.00
501213.00,17.00,5.00,203.00,caught,2.00
501213.00,17.00,6.00,268.00,caught,2.00
501213.00,20.00,1.00,269.00,caught,2.00
501213.00,20.00,2.00,154.00,caught,1.00
501214.00,5.00,3.00,252.00,caught,1.00
501216.00,1.00,2.00,135.00,caught,2.00
501216.00,5.00,5.00,260.00,caught,2.00
501216.00,7.00,3.00,185.00,caught,1.00
501216.00,11.00,5.00,21.00,caught,1.00
501216.00,11.00,5.00,8.00,caught,2.00
501216.00,15.00,6.00,79.00,caught,2.00
501216.00,17.00,3.00,20.00,caught,1.00
501216.00,17.00,4.00,203.00,caught,2.00
501216.00,19.00,2.00,110.00,caught,2.00
501216.00,20.00,1.00,109.00,caught,1.00
501216.00,20.00,6.00,23.00,caught,1.00
501217.00,2.00,6.00,65.00,caught,1.00
501217.00,11.00,6.00,26.00,caught,1.00
501217.00,12.00,5.00,42.00,caught,1.00
501217.00,14.00,6.00,53.00,caught,2.00
501217.00,15.00,5.00,93.00,caught,1.00
501217.00,16.00,6.00,167.00,caught,2.00
501217.00,18.00,1.00,154.00,caught,1.00
501218.00,4.00,6.00,74.00,caught,1.00
501218.00,9.00,3.00,171.00,caught,1.00
501218.00,10.00,6.00,157.00,caught,1.00
501218.00,13.00,3.00,29.00,caught,2.00
501218.00,14.00,3.00,46.00,caught,1.00
501218.00,18.00,2.00,231.00,caught,1.00
501218.00,19.00,6.00,54.00,caught,2.00
501219.00,1.00,2.00,9.00,caught,2.00
501219.00,7.00,6.00,214.00,caught,2.00
501219.00,14.00,6.00,266.00,caught,1.00
501220.00,3.00,3.00,19.00,caught,1.00
501220.00,5.00,3.00,64.00,caught,2.00
501220.00,11.00,3.00,2.00,caught,2.00
501220.00,13.00,6.00,17.00,caught,2.00
501221.00,4.00,5.00,41.00,caught,2.00
501221.00,6.00,5.00,254.00,caught,2.00
501221.00,12.00,6.00,26.00,caught,1.00
501221.00,13.00,3.00,54.00,caught,2.00
501221.00,15.00,2.00,187.00,caught,2.00
501221.00,15.00,4.00,65.00,caught,1.00
501221.00,17.00,1.00,29.00,caught,2.00
501223.00,2.00,4.00,275.00,caught,2.00
501223.00,4.00,3.00,157.00,caught,1.00
501223.00,4.00,5.00,171.00,caught,1.00
501223.00,5.00,4.00,27.00,caught,1.00
501223.00,9.00,3.00,231.00,caught,1.00
501223.00,13.00,7.00,83.00,caught,1.00
501223.00,14.00,4.00,133.00,caught,2.00
501223.00,15.00,2.00,46.00,caught,1.00
501223.00,15.00,6.00,208.00,caught,2.00
501223.00,17.00,4.00,273.00,caught,1.00
501223.00,18.00,2.00,235.00,caught,1.00
501224.00,4.00,3.00,9.00,caught,2.00
501224.00,7.00,6.00,2.00,caught,1.00
501224.00,16.00,5.00,35.00,caught,1.00
